# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'cycles:u'
# Event count (approx.): 4720044081536
#
# Overhead  Command         Shared Object          Symbol                                  
# ........  ..............  .....................  ........................................
#
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81279165
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812752ef
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118a954
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105ea2c
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812556f0
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105ec64
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105e784
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81253feb
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81272941
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275db2
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105e882
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db193
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d8ad1
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275d34
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81800ea8
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812ab10b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff810dc403
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105e846
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db198
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8125555a
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8127927e
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275d27
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81254116
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812943c5
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81254e89
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8127596b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812bfcee
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812ba60c
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812bdc0c
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812555a2
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8127920e
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8105e878
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812945ec
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275f2b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812443f5
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812556eb
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275a8c
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81259c41
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8124448b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81253fa5
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81255585
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812bbe91
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812943c0
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81291cc5
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8124441c
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81253fd4
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81232dce
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118b7a0
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81253fcb
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81279262
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812756bf
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81275695
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81279181
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d8ab0
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff812943f8
     0.00%  benchmark-blas  ld-2.31.so             [.] strcmp
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81801403
     0.00%  benchmark-blas  ld-2.31.so             [.] __GI___tunables_init
     0.00%  benchmark-blas  libcuda.so.535.129.03  [.] pthread_mutexattr_settype@plt
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8127579d
     0.00%  benchmark-blas  libc-2.31.so           [.] __libc_alloca_cutoff
     0.00%  benchmark-blas  ld-2.31.so             [.] _dl_sysdep_start
     0.00%  benchmark-blas  libc-2.31.so           [.] __ctype_init
     0.00%  benchmark-blas  libpthread-2.31.so     [.] start_thread
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817dae01
     0.00%  benchmark-blas  libc-2.31.so           [.] __sigsetjmp
     0.00%  benchmark-blas  libc-2.31.so           [.] __clone
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81255535
     0.00%  benchmark-blas  libc-2.31.so           [.] malloc
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db77b
     0.00%  benchmark-blas  libpthread-2.31.so     [.] __pthread_enable_asynccancel
     0.00%  benchmark-blas  libc-2.31.so           [.] _setjmp
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118a934
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8120d6b4
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81103081
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81120b65
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff811238e5
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8110377e
     0.00%  benchmark-blas  ld-2.31.so             [.] _dl_start
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d7ef6
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d7f12
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81028a2e
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81120b6b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118a910
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d7f42
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db794
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db7aa
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81800040
     0.00%  benchmark-blas  libgomp.so.1.0.0       [.] omp_display_env_8_
     0.00%  benchmark-blas  libpthread-2.31.so     [.] pthread_setaffinity_np
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81028a01
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81103744
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81103773
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118a91b
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118aa50
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118aa7f
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118aa84
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff8118aa8a
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817d7f3e
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db680
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db684
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db781
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff817db789
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81800000
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff818000de
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff818000e3
     0.00%  benchmark-blas  [unknown]              [k] 0xffffffff81800165


#
# (Cannot load tips.txt file, please install perf!)
#
