# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'cycles:u'
# Event count (approx.): 4481893855902
#
# Overhead  Command         Shared Object                    Symbol                           
# ........  ..............  ...............................  .................................
#
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7ef0
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7ef6
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7f42
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81800165
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81800188
     0.00%  benchmark-blas  libc-2.31.so                     [.] __sigjmp_save
     0.00%  benchmark-blas  libgomp.so.1.0.0                 [.] omp_display_env_8_
     0.00%  benchmark-blas  libpthread-2.31.so               [.] pthread_setaffinity_np
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81028a01
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81028a04
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81028a2e
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81045901
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff810b1572
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81103074
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81103085
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81103770
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81103773
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8110377e
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81120b6b
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81120b82
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8118a859
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8118a864
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8118a86e
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8118aa57
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8120d495
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff812792fa
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7f0d
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7f12
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817d7f36
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817db656
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817db671
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817db680
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817db78e
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff817db794
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81800073
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff8180007c
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff81800185
     0.00%  benchmark-blas  [unknown]                        [k] 0xffffffff818001d1


#
# (Cannot load tips.txt file, please install perf!)
#
