# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'cycles:u'
# Event count (approx.): 4982579087577
#
# Overhead  Command         Shared Object             Symbol                                                                                 
# ........  ..............  ........................  .......................................................................................
#
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800165
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800119
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800178
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db656
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818001e8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8102652b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aef4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a30
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7e4d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba31e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a919
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f37a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db660
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aec0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aec5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2fa
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81028a2e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800173
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818019da
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cd2
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_cond_wait
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa74
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3df2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490d7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103737
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818019d5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c442b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810d85af
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6ac5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a864
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c195
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL92a63c0c::__kmp_hyper_barrier_release
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e227
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_getspecific
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7e4b
     0.00%  benchmark-blas  benchmark-blas            [.] 0x0000000000001a27
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e404f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db789
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba3ab
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a46
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6ab8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b77c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f306
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81461e68
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_cbwr_get
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817daea2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801998
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db827
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_join_barrier
     0.00%  benchmark-blas  ld-2.31.so                [.] __tls_get_addr
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800126
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_deallocate
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db24
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_get_global_thread_id_reg
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba449
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4280
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba451
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba33b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d86e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cd6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac8ea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a80
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6765
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a3a
     0.00%  benchmark-blas  benchmark-blas            [.] 0x0000000000001a35
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db867
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b7f1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b58e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a887
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d8ab3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db820
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81124471
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db771
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6ad7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810d85a0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba355
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_suspend_initialize_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac912
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81028a01
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6760
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818000f0
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_lookup_symbol_x
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a6e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba3c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a95
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817d8ab0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817dae9a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801235
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1de
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aed0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1f7
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_launch_thread
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801265
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_blas_xdgemm_hi_thr_bdz
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eb42c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81123963
     0.00%  benchmark-blas  libc-2.31.so              [.] __memmove_sse2_unaligned_erms
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_finish_implicit_task
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa67
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110307a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8164a3a6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800175
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817dae90
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4298
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a67
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800087
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c42aa
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180016b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba363
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa62
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43bf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a8b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fd12d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba44e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa57
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e472b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a72
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4420
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e4059
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_fork_barrier
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fade5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3d7d
     0.00%  benchmark-blas  libiomp5.so               [.] omp_get_thread_num@OMP_1.0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a4b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba31b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba696
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3e7b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817daefd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103791
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a91b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cc9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db1f
     0.00%  benchmark-blas  libiomp5.so               [.] omp_get_num_threads@@VERSION
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bce8a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3da3
     0.00%  benchmark-blas  ld-2.31.so                [.] do_lookup_x
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118aa0a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275631
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa049c8c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104c861
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180199d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812943f0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812945ec
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b54ed
     0.00%  benchmark-blas  benchmark-blas            [.] 0x0000000000001a10
     0.00%  benchmark-blas  benchmark-blas            [.] 0x0000000000001a44
     0.00%  benchmark-blas  libc-2.31.so              [.] _dl_addr
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812ba630
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800002
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fbf0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c21e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c18d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c22c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea73c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b867
     0.00%  benchmark-blas  libmkl_def.so.2           [.] mkl_blas_def_dgemm_freebufs_bdz
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aedf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2b7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810e6044
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eaccf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a2318
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eae41
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db7d0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d880
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eb420
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2be
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c196
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea747
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8107aeea
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c225
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2c7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810eade5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801224
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801234
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801237
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81465add
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490ed
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eace4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817ea9e5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81049106
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea0bd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c241
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801262
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801226
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2b0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c180
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff818019d0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c217
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_cpuiszen
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111da95
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111fb20
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_mutex_unlock
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_mutex_unlock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810289fe
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_suspend_64<false, true>
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180016d
     0.00%  benchmark-blas  libmkl_def.so.2           [.] mkl_blas_def_dgemm_get_bufs_size
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113db14
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4419
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba38f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103070
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNALfae7a54c::__kmp_resume_template<kmp_flag_64<false, true> >
     0.00%  benchmark-blas  libmkl_intel_thread.so.2  [.] mkl_blas_dgemm_2D_bsrc
     0.00%  benchmark-blas  libmkl_core.so.2          [.] mkl_serv_get_fast_mm_status
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103085
     0.00%  benchmark-blas  libc-2.31.so              [.] memcpy
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7e49
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ea735
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81421553
     0.00%  benchmark-blas  libpthread-2.31.so        [.] __pthread_mutex_unlock_usercnt
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffffa026e476
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103794
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810adfca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff816423b9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bce87
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43cb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c4294
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_invoke_task_func
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c442e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180018a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2d7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810c432c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110ab2c
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800113
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8104fa49
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8102652d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b890
     0.00%  benchmark-blas  libc-2.31.so              [.] pthread_mutex_lock
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810490c0
     0.00%  benchmark-blas  libpthread-2.31.so        [.] _pthread_cleanup_pop
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9713
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81291a6d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811239a2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fdc01
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800148
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a910
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8101cdd6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7cc5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e439d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b8145
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c1e2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81279262
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810d85a5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810aa559
     0.00%  benchmark-blas  libiomp5.so               [.] rml::internal::Backend::IndexedBins::getFromBin
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a892
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810adf35
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac8da
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81232dda
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fd12b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110c3d6
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43c2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b2590
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f2e9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e4046
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eb430
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800088
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110ab89
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8111d9bd
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b7ce2
     0.00%  benchmark-blas  libiomp5.so               [.] __kmp_invoke_microtask
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110e74b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fdaa2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810fda66
     0.00%  benchmark-blas  libpthread-2.31.so        [.] pthread_key_delete
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ac8c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e405a
     0.00%  benchmark-blas  ld-2.31.so                [.] check_match
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110b579
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a894
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6aeb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81103770
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db1a1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b4b3a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e43a3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3e4f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a911
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8129442f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8110f33b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81026518
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118a912
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff811241b0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8118b7a7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800069
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e3dc4
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8113d85f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810ba345
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b6a5f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff814215d2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8180016f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810b158e
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc403
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812755cc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ee3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81801463
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db172
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bbe91
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275d10
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ea3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fa5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812791bf
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255719
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810dc409
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db869
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812555a2
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275d2b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255743
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81279281
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275a9a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275dbe
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105ea32
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800eeb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e878
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812793a9
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81291cb0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812545f8
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81279167
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fae
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817eacbc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812791b3
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e846
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812bdc1d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812943c5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255582
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e89f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c36
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812ab00f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812792ac
     0.00%  benchmark-blas  libiomp5.so               [.] _INTERNAL5d94dd41::__kmp_initialize_info
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db198
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255585
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db193
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db17f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e816
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e896
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81244407
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812791a1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e893
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81259c41
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817db19b
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812555b0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e779
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253fb0
     0.00%  benchmark-blas  libc-2.31.so              [.] malloc
     0.00%  benchmark-blas  ld-2.31.so                [.] _dl_fixup
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff812ff199
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81469de7
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e7ca
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146636f
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81465e58
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81465d3d
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81034483
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ebb
     0.00%  benchmark-blas  ld-2.31.so                [.] __strsep_g
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e7cc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81275827
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81291a69
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81253feb
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff817e73f1
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ea5
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e784
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8125404a
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81255702
     0.00%  benchmark-blas  libmkl_def.so.2           [.] mkl_blas_def_dgemm_blk_info_hi_thr_bdz
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8105e860
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81800ea7
     0.00%  benchmark-blas  libiomp5.so               [.] kmp_topology_t::check_ids
     0.00%  benchmark-blas  libc-2.31.so              [.] _int_malloc
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff810a9696
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff8146e8f0
     0.00%  benchmark-blas  [unknown]                 [k] 0xffffffff81272a0b
